,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Curve,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Agility,,,,,90,,90,,,,,,,,92,,,,92,,,,,,,,90,,,,,,,,,,,,,,,,,,,,
,,,,,Balance,,,,,,,,,,,92,,90,,,,,,,,,,,,,,,,,92,,,,,,,,,,,,,,,,,
,,,,,Reactions,,,,90,,,,,,,,,,,,,,,,,90,,,,,,90,,92,,,,,,,,,,,,,,,,,,
,,,,,BallControl,92,,,90,,,,,,,,,,90,,,,,,,90,,,,,90,,,90,90,,,,,,,,,,,,,,,,,
,,,,,Dribbling,,,,,,,,,,,,,90,,,,,,,,,,92,,,,,,,90,,90,,,,,,,,,,,,,,,
,,,,,Composure,90,,,92,,,,,,,,,,92,,,,,,,,,,,,92,,,,,,,,,,,,,,,,,,,,,
,,,,,Interceptions,,,,,,,,,,,,90,,,,,,,,,,,,,,,,92,,,,,,,,,,,,,,,,,,,
,,,,,Heading Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,DefAwareness,,,,,,,,,,,,90,,,,,,,,,,90,,,,,92,,,,,,90,,,,,,,,,,,,,,
,,,,,StandingTackle,,,,,,,,,,,,92,,,,,,,,,,92,,,,,,90,,,,,,,,,,,,,,,,,,,
,,,,,SlidingTackle,,,,,,,,,,,,,,,,,,,,,,,,92,92,,,,,,90,,,,,,,,,,,,,,,,
,,,,,Jumping,,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Stamina,,,,,92,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Strength,,,,,,,,,90,90,90,,,,,,,,,,,,,,90,,,,,,,,92,,,,,,,,,,,,,,
,,,,,Aggression,,,,,90,,,,,,,,,,90,,,,,,,,,,90,,,90,,,90,,90,,,,,,,,,,,,,,
,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Finesse Shot,Chip Shot,Power Shot,Dead Ball,Precision Header,Acrobatic,Low Driven Shot,Gamechanger,Incisive Pass,Pinged Pass,Long Ball Pass,Tiki Taka,Whipped Pass,Inventive,Jockey,Block,Intercept,Anticipate,Slide Tackle,Aerial Fortress,Technical,Rapid,First Touch,Trickster,Press Proven,Quick Step,Relentless,Long Throw,Bruiser,Enforcer,,,,,,,,,,,,,,,,,
,,,,,Acceleration,,,,,,,,,,,,,,,,,,,,,,75,,80,,75,,,,,,,,,,,,,,,,,,,,,
,,,,,SprintSpeed,,,,,,,,,,,,,,,,,,,,,,80,,,,80,,,,,,,,,,,,,,,,,,,,,
,,,,,AttackPositioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Finishing,75,,80,,,,75,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ShotPower,,,75,80,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,LongShots,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Volleys,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Penalties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Vision,80,,,,,,,,75,,85,,,,,,,,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,
,,,,,Crossing,,,,80,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,FKAccuracy,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ShortPassing,,,,,,,,,,80,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,LongPassing,,,,,,,,,80,85,80,,75,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Curve,80,,,,,,,80,80,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Agility,,,,,,80,,,,,,,,,75,80,,,,,,,,75,,,80,,,,,,,,,,,,,,,,,,,,
,,,,,Balance,,,,,,,,,,,,,,,,,,80,,,80,,,,,,,,,80,,,,,,,,,,,,,,,,,
,,,,,Reactions,,75,,,,80,,,,,,80,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,BallControl,,80,,,,,,,,,,80,,,,,,,,,75,,75,,80,,,,,80,,,,,,,,,,,,,,,,,
,,,,,Dribbling,,,,,,,,,,,,,,,,,,,,,80,80,,80,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Composure,,80,,,,,80,80,,,,,,80,,,,,,,,,80,,80,,,,,,,,,,,,,,,,,,,,,,
,,,,,Interceptions,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Heading Accuracy,,,,,75,,,,,,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,DefAwareness,,,,,,,,,,,,,,,80,,,75,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,
,,,,,StandingTackle,,,,,,,,,,,,,,,80,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,SlidingTackle,,,,,,,,,,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Jumping,,,,,80,,,,,,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Stamina,,,,,,,,,,,,,,,,,,,,,,,,,,80,80,,,,,,,,,,,,,,,,,,,,
,,,,,Strength,,,,,80,,,,,,,,,,,75,,,,,,,,,75,,,80,75,75,,,,,,,,,,,,,,,,,
,,,,,Aggression,,,,,,,,,,,,,,,,,80,,80,,,,,,,,,,80,,,,,,,,,,,,,,,,,,
,,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,
,,,,,,Chip Shot,Gamechanger,Incisive Pass,Inventive,Rapid,First Touch,Trickster,Press Proven,Quick Step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Signature Selection Dropdown,Signature for Matching,Base Archetype,,Archetype List,SigPlaystyle+,Signatures Filtered by Archetype Selection,,SigPerk,Perk1,Perk2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Magician+ (Magician),Magician+,Magician,,Magician,First Touch,Magician+ (Magician),,One Two: do a pass and go in the opponent's half for a short boost to acceleration ball control and balance,Getaway Driver: dribble at full Sprint in the opponent's half for a short boost to agility balance and reactions,Ankle Breaker: fake shot to beat an opponent in the attacking third for a boost to balance ball control and dribbling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,HotShot (Magician),HotShot,Magician,,Finisher,Power Shot,HotShot (Magician),,Cut and Shoot: shoot after entering the box for the wing for a short boost to finishing curve and shot power,Fake to Real: fake shot in the Box to gain a short boost to shot power of finishing and composure,1v1 Master: when one verse 1 with the goalkeeper get a short boost to ball control agility and balance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Invader (Magician),Invader,Magician,,Target,Incisive Pass,Invader (Magician),,Silver Platter: TEAMMATE BOOST: give your teammate a short boost to composure finishing and ball control when receiving your pass in the Box,Sixth Sense: shoot with back two goal in the attacking third to gain a short boost to finishing balance and composure,Physical Shooter: Shield off an opponent then shoot in the box for a boost to strength shot power and balance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Finisher+ (Finisher),Finisher+,Finisher,,Recycler,Chip Shot,,,No Look Finisher: shoot with back to goal in the Box to gain a short boost to shot power finishing and balance,Press and Pass: windy ball in the defensive half to gain a short boost to short passing reactions and vision,Physical Passer:  Shield ball from an opponent in the defensive half to boost balance short passing and aggression,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Presser (Finisher),Presser,Finisher,,Maestro,Relentless,,,Turnover Finisher: win possession in the attacking third to gain a short boost to finishing composure and curve,Fly Trap: Shield after an interception in the middle third for a boost to strength balance and ball control,Eagle Eyes: receive a pass in the defensive half for a short boost to Long passing vision and ball control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Hunter (Finisher),Hunter,Finisher,,Creator,Gamechanger,,,First Time Finisher: take a first time shot in the Box to gain a short boost to two shot power and balance and composure,Grasshopper passer: dinked passes in the opponents half receive a boost to ball control short passing and curve,Bullseye Passer: Precision passes in the middle third receive a boost to curve long passing and short passing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Target+ (Target),Target+,Target,,Spark,Acrobatic,,,Line Breaker: receive a line breaking pass in the attacking third for a boost to dribbling a balance and composure,Bail Out: knock on past an opponent to the attacking wing for a boost to acceleration agility and ball control,Cut Back Specialist: passes after entering the box from the wing receive a boost to short passing Crossing and vision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Roamer (Target),Roamer,Target,,Progressor,Incisive Pass,,,Blind Passer: pass with back to goal in attacking third to gain a short boost to finishing balance and composure,Restarter: successful stand tackle in the defensive half for a boost to Long passing short passing and vision,Goalkeepers Favorite: receive a pass from GK in the defensive third for a boost to Long passing short passing and vision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Runner (Target),Runner,Target,,Boss,Enforcer,,,High-Speed Shooter: shoot while at full Sprint for a boost to shot power strength and aggression,Shuffler: jockey near the dribbler in the defensive half for a boost to aggression balance and reactions,Box controller: clear the ball from the defensive box for a short boost to heading jumping and reactions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Recycler+ (Recycler),Recycler+,Recycler,,Engine,Pinged Pass,,,Hard and Fast: first time driven passes in the defensive half receive a boost to short passing vision and long passing,Tracker: jockey near a dribbler in the defensive half for a boost to interceptions reactions and ball control,Presser: win the ball in the defensive half to gain a short boost to short passing vision and balance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Driver (Recycler),Driver,Recycler,,Marauder,Enforcer,,,Heart: successful stand tackle in the defensive half for a boost to aggression and strength and acceleration,High-speed crosser: crosses while at full Sprint on the attacking Wing give a boost to agility Crossing,Tackle and Run: successful sand tackle on the defensive wing for a boost to acceleration agility and Sprint speed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Thief (Recycler),Thief,Recycler,,,Anticipate,,,Thief: get a boost in acceleration standing tackle and strength when your team loses the ball in the middle third, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Maestro+ (Maestro),Maestro+,Maestro,,,Technical,,,Turnover Specialist: successful stand tackle in the defensive half for a boost to short passing long passing and vision, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Crasher (Maestro),Crasher,Maestro,,,First Touch,,,Box Crash: enter the opponent's box from the middle for a short boost to finishing composure and vision, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Heartbeat (Maestro),Heartbeat,Maestro,,,Relentless,,,Foot in and Run: successful strong stand tackle in the defensive half for a boost to acceleration reactions and stamina, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Creator+ (Creator),Creator+,Creator,,,Whipped Pass,,,Assistant: TEAMMATE BOOST. through passes in the opponents half give a boost to finishing balance and ball control to your teammate, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Architect (Creator),Architect,Creator,,,Dead Ball,,,Airmail: crosses from the attacking wings and receive a boost to curve long passing and Crossing, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Sniper (Creator),Sniper,Creator,,,Power Shot,,,Solo Shooter: shots after dribbling into the box from the middle receive a boost to finishing shot power and reactions, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Spark+ (Spark),Spark+,Spark,,,Quick Step,,,Twinkle Toes: skill move past an opponent on the attacking Wing to boost agility acceleration and Sprint speed, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Joker (Spark),Joker,Spark,,,Whipped Pass,,,Selfless: skill move past an opponent in the opponent's half to boost short passing curve and composure, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Ace (Spark),Ace,Spark,,,Chip Shot,,,Stunning Shooter: skill move past an opponent in the attacking third to boost curve finishing and shot power, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Progressor+ (Progressor),Progressor+,Progressor,,,Jockey,,,Wall Bounce: intercept the ball in the defensive half for a short boost to balance curve and short passing, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Pioneer (Progressor),Pioneer,Progressor,,,Pinged Pass,,,Unexpected Forward: dribble into the attacking third for a short boost to ball control composure and dribbling, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Janitor (Progressor),Janitor,Progressor,,,Quick Step,,,Last Player Back: be the last player back in the defensive half for a boost to acceleration sliding tackle and standing tackle, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Boss+ (Boss),Boss+,Boss,,,Slide Tackle,,,Physical tackle specialist: physical tackle in the defensive third for a short boost to strength vision and aggression, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Enforcer (Boss),Enforcer,Boss,,,Press Proven,,,Old school: successful slide tackle in the middle for a short boost to composure slide tackle and aggression, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Capitano (Boss),Capitano,Boss,,,Block,,,Sweeper: be the last player back in the defensive half for a boost to defensive awareness balance and interceptions, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Engine+ (Engine),Engine+,Engine,,,Intercept,,,Raider: enter the opponent's box from the middle for a short boost to finishing shot power and reactions, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Everywhere (Engine),Everywhere,Engine,,,Tiki Taka,,,Give and Go: do a pass and go in the middle third for a short boost to dribbling Sprint Speed and Agility, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Gadget (Engine),Gadget,Engine,,,Technical,,,Workhorse: get a boost and strength aggression and standing tackle when your team loses the ball in the middle third, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Marauder+ (Marauder),Marauder+,Marauder,,,Slide Tackle,,,On the Move: do a pass and go in the defensive half for a short boost to balance acceleration and reactions, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Speedster (Marauder),Speedster,Marauder,,,Rapid,,,Wing Burner: knock on past an opponent in the attacking wing for a boost to acceleration agility and Sprint speed, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Athlete (Marauder),Athlete,Marauder,,,Bruiser,,,Wide Recovery: team loses ball while you are in the defensive Wing get a boost to balance Sprint speed and ball control, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,"Reddit User Smazoz Collected this Data for Us, Archetype AP per level w Totals. Thank you!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Level,AP Gained,Total so far,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2,9,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3,9,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,4,9,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,5,19,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,6,10,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,7,10,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8,10,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,9,10,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10,38,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11,13,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,12,13,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13,13,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14,13,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15,25,301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16,13,314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17,13,327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18,13,340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,19,13,353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,20,44,397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,21,19,416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,22,19,435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,23,19,454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,24,19,473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,25,38,511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,26,25,536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,27,25,561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,28,25,586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,29,25,611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,30,63,674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,31,25,699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,32,25,724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,33,25,749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,34,25,774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,35,38,812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,36,25,837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,37,25,862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,38,25,887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,39,25,912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,40,50,962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,41,25,987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,42,25,1012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,43,25,1037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,44,25,1062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,45,44,1106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,46,25,1131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,47,25,1156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,48,25,1181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,49,25,1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,50,63,1269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,51,25,1294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,52,25,1319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,53,25,1344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,54,25,1369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,55,44,1413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,56,25,1438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,57,25,1463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,58,25,1488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,59,25,1513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,60,56,1569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
